([-1, 0, 0, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, 1, 1, 0, 0], [48, 3, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [26, 22, 82, 257, 6, 24, 12, 800, 341, 739, 34, 14, 161, 30, 6, 38])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [21, 17, 2, 4, 35, 9, 7, 4, 21, 0, 2, 2, 293, 2, 2, 3])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0], [4, 21, 11, 11, 90, 9, 9, 13, 71, 0, 4, 19, 0, 5, 5, 7])
([-1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0], [2, 2, 2, 15, 0, 2, 220, 7, 2, 0, 3, 3, 0, 5, 5, 2])
([1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, -1, 0, 0, 0], [3, 2, 2, 2, 0, 3, 0, 63, 1, 0, 1, 3, 0, 1, 1, 1])
([-1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 0, 0], [3, 3, 19, 1, 0, 1, 0, 0, 2, 0, 1, 1, 0, 1, 1, 1])
([1, 0, 0, -1, 0, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 0, 0], [3, 7, 0, 3, 0, 16, 0, 0, 2, 0, 1, 1, 0, 1, 1, 1])
([-1, 0, 0, -1, 0, 1, 1, -1, 1, 0, 1, 0, 0, -1, 0, 0, 0], [5, 3, 0, 2, 0, 0, 0, 0, 11, 0, 1, 1, 0, 1, 1, 1])
([1, 0, -1, -1, 0, 1, 1, -1, 1, 0, 1, 0, 0, -1, 0, 0, 0], [1, 0, 0, 3, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1])
([-1, 0, -1, -1, 0, 1, 1, -1, 1, 1, 1, 0, 0, -1, 0, 0, 0], [1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1])
([1, 0, -1, -1, 0, 1, 1, -1, 1, 1, 1, 0, -1, -1, 0, 0, 0], [1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3])
([-1, 0, -1, -1, 0, 1, 1, -1, 1, 1, 1, 0, -1, -1, 0, 1, 0], [1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1])
([1, 0, -1, -1, 0, 1, 1, -1, 1, 1, 1, -1, -1, -1, 0, 1, 0], [1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3])
([-1, 0, -1, -1, 0, 1, 1, -1, 1, 1, 1, -1, -1, -1, 0, 1, 1], [1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 19, 13, 7, 4, 7, 31, 53, 5, 11, 193, 33, 176, 150, 322, 7])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0], [6, 8, 37, 4, 6, 2, 34, 2, 6, 2, 2, 10, 0, 2, 6, 2])
([1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0], [1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 229, 1])
([-1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0], [5, 2, 0, 11, 7, 2, 2, 4, 11, 7, 2, 2, 0, 119, 0, 2])
([1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0], [0, 1, 0, 1, 1, 1, 1, 1, 1, 96, 1, 1, 0, 1, 0, 1])
([-1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0], [0, 21, 0, 11, 9, 9, 17, 33, 6, 0, 9, 27, 0, 9, 0, 6])
([1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0], [0, 2, 0, 19, 1, 0, 1, 1, 1, 0, 1, 1, 0, 3, 0, 1])
([-1, -1, 0, -1, 1, 0, -1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0], [0, 4, 0, 0, 2, 0, 2, 2, 2, 0, 4, 2, 0, 2, 0, 6])
([1, -1, 0, -1, 1, 0, -1, 0, 0, 0, 1, -1, 0, 1, 0, 1, 0], [0, 5, 0, 0, 2, 0, 3, 13, 1, 0, 0, 1, 0, 1, 0, 1])
([-1, -1, 1, -1, 1, 0, -1, 0, 0, 0, 1, -1, 0, 1, 0, 1, 0], [0, 0, 0, 0, 3, 0, 3, 2, 2, 0, 0, 2, 0, 6, 0, 6])
([1, -1, 1, -1, 1, -1, -1, 0, 0, 0, 1, -1, 0, 1, 0, 1, 0], [0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 0, 1, 0, 1, 0, 1])
([-1, -1, 1, -1, 1, -1, -1, 0, 0, 1, 1, -1, 0, 1, 0, 1, 0], [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1])
([1, -1, 1, -1, 1, -1, -1, 0, 0, 1, 1, -1, 0, 1, 0, 1, -1], [0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 1, 0, 1, 0, 0])
([-1, -1, 1, -1, 1, -1, -1, 0, 1, 1, 1, -1, 0, 1, 0, 1, -1], [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0])
([1, -1, 1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 0, 1, 0, 1, -1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0])
([-1, -1, 1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 0, 1, 1, 1, -1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [20, 75, 181, 10, 24, 18, 458, 95, 6, 6, 291, 14, 71, 8, 49, 14])
([-1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [13, 2, 2, 15, 2, 3, 2, 0, 3, 693, 2, 2, 2, 2, 2, 7])
([1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0], [4, 8, 6, 11, 7, 15, 4, 0, 9, 0, 11, 11, 9, 45, 6, 9])
([-1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 1, 0], [2, 2, 5, 18, 2, 2, 2, 0, 2, 0, 2, 6, 2, 93, 0, 1])
([1, 0, 0, -1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 1, 0], [13, 13, 0, 4, 11, 15, 27, 0, 39, 0, 8, 9, 4, 19, 0, 4])
([-1, 0, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, 0, 1, 0], [18, 5, 0, 3, 2, 0, 3, 0, 3, 0, 3, 2, 9, 3, 0, 11])
([1, -1, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, 0, 1, 0], [0, 2, 0, 2, 12, 0, 100, 0, 1, 0, 1, 1, 1, 1, 0, 2])
([-1, -1, 0, -1, 0, 0, 1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0], [0, 3, 0, 14, 2, 0, 3, 0, 5, 0, 3, 0, 11, 1, 0, 1])
([1, -1, 0, -1, 0, 0, 1, 0, 1, -1, -1, 0, 1, 0, 0, 1, 0], [0, 4, 0, 15, 8, 0, 9, 0, 0, 0, 4, 0, 13, 4, 0, 4])
([-1, -1, 0, -1, 1, 0, 1, 0, 1, -1, -1, 0, 1, 0, 0, 1, 0], [0, 1, 0, 0, 6, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1])
([1, -1, -1, -1, 1, 0, 1, 0, 1, -1, -1, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 1, 0, 1, 1, 0, 1])
([-1, -1, -1, -1, 1, 0, 1, 0, 1, -1, -1, 0, 1, 0, 0, 1, 1], [0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 4, 0, 0])
([1, -1, -1, -1, 1, 0, 1, 0, 1, -1, -1, 0, 1, -1, 0, 1, 1], [0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0])
([-1, -1, -1, -1, 1, 0, 1, 0, 1, -1, -1, 0, 1, -1, 1, 1, 1], [0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 5, 5, 2, 5, 2, 550, 5, 7, 3, 3, 2, 5, 5, 2, 3])
([-1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 12, 2, 2, 2, 3, 0, 2, 3, 3, 2, 5, 104, 1, 1, 1])
([1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [40, 0, 2, 2, 21, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2])
([-1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 159, 1, 1, 1])
([1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0], [2, 0, 2, 2, 0, 5, 0, 2, 2, 2, 7, 78, 0, 2, 7, 5])
([-1, 0, -1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, -1, 0, 0, 0], [42, 0, 3, 4, 0, 4, 0, 10, 51, 71, 0, 3, 0, 8, 6, 3])
([1, 0, -1, 0, 0, 1, 0, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0], [7, 0, 3, 7, 0, 35, 0, 3, 3, 0, 0, 7, 0, 11, 15, 3])
([-1, 0, -1, 0, 0, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0], [3, 0, 5, 3, 0, 0, 0, 10, 8, 0, 0, 8, 0, 5, 4, 4])
([1, 0, -1, 0, 0, 1, 1, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0], [2, 0, 4, 3, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1])
([-1, 0, -1, 1, 0, 1, 1, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0], [1, 0, 0, 3, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1])
([1, 0, -1, 1, -1, 1, 1, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0], [1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1])
([-1, 0, -1, 1, -1, 1, 1, 1, 0, 0, -1, 1, 0, -1, -1, 0, 1], [3, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0])
([1, 0, -1, 1, -1, 1, 1, 1, -1, 0, -1, 1, 0, -1, -1, 0, 1], [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 7, 12, 65, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1])
([-1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 11, 2, 0, 47, 5, 2, 2, 5, 2, 2, 2, 4, 4, 2, 2])
([1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 18, 3, 0, 0, 3, 28, 3, 50, 4, 2, 2, 2, 10, 2, 2])
([-1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0], [26, 35, 14, 0, 0, 14, 18, 24, 16, 27, 24, 8, 0, 53, 10, 16])
([1, 0, -1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0], [2, 0, 11, 0, 0, 2, 2, 2, 14, 1, 1, 1, 0, 1, 1, 1])
([-1, 0, -1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0], [2, 0, 2, 0, 0, 2, 66, 11, 2, 2, 2, 3, 0, 0, 2, 11])
([1, 0, -1, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 0, 0], [1, 0, 1, 0, 0, 61, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1])
([-1, 0, -1, 0, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 0], [2, 0, 2, 0, 0, 0, 0, 2, 2, 4, 1, 1, 0, 0, 1, 2])
([1, 0, -1, 0, 1, -1, 1, -1, 0, 0, -1, 0, 0, 1, 1, 0, 0], [9, 0, 1, 0, 0, 0, 0, 2, 1, 0, 1, 1, 0, 0, 1, 1])
([-1, 1, -1, 0, 1, -1, 1, -1, 0, 0, -1, 0, 0, 1, 1, 0, 0], [0, 0, 3, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 2, 2])
([1, 1, -1, 0, 1, -1, 1, -1, 0, 0, -1, -1, 0, 1, 1, 0, 0], [0, 0, 1, 0, 0, 0, 0, 1, 8, 0, 0, 1, 0, 0, 1, 1])
([-1, 1, -1, 0, 1, -1, 1, -1, 0, 1, -1, -1, 0, 1, 1, 0, 0], [0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2])
([1, 1, -1, 0, 1, -1, 1, -1, 0, 1, -1, -1, 0, 1, 1, -1, 0], [0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1])
([-1, 1, -1, 0, 1, -1, 1, -1, 0, 1, -1, -1, 0, 1, 1, -1, 1], [0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0])
([1, 1, -1, 0, 1, -1, 1, -1, -1, 1, -1, -1, 0, 1, 1, -1, 1], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0])
([-1, 1, -1, 0, 1, -1, 1, -1, -1, 1, -1, -1, 1, 1, 1, -1, 1], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 17, 2, 4, 10, 2, 81, 11, 2, 319, 2, 2, 95, 15, 8, 2])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [23, 21, 27, 511, 79, 131, 35, 392, 59, 0, 512, 61, 167, 135, 21, 21])
([1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [19, 2, 2, 0, 2, 17, 3, 2, 3, 0, 267, 2, 3, 2, 2, 2])
([-1, 0, 0, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 53, 1, 1, 1, 1, 1])
([1, 0, 0, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0], [14, 4, 2, 0, 2, 0, 2, 2, 2, 0, 10, 2, 2, 0, 2, 18])
([-1, 0, 0, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 0, -1, 0, 1], [5, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 2, 0])
([1, -1, 0, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 0, -1, 0, 1], [0, 3, 3, 0, 6, 0, 4, 4, 2, 0, 2, 10, 2, 0, 2, 0])
([-1, -1, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 0, 0, -1, 0, 1], [0, 1, 1, 0, 1, 0, 1, 12, 0, 0, 1, 1, 1, 0, 1, 0])
([1, -1, 0, 0, -1, 0, 1, 0, -1, 1, 1, 0, 0, 0, -1, 0, 1], [0, 3, 3, 0, 2, 0, 2, 0, 0, 0, 2, 14, 2, 0, 2, 0])
([-1, -1, 0, 0, -1, 0, 1, 0, -1, 1, 1, 0, 1, 0, -1, 0, 1], [0, 2, 3, 0, 3, 0, 2, 0, 0, 0, 9, 0, 3, 0, 1, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [10, 67, 3, 3, 3, 3, 4, 3, 34, 807, 18, 3, 1110, 3, 4, 3])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [6, 6, 36, 6, 66, 16, 10, 28, 20, 0, 24, 5, 446, 12, 4, 4])
([1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [3, 2, 0, 90, 1, 1, 1, 1, 1, 0, 1, 1, 22, 1, 1, 1])
([-1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0], [4, 3, 0, 14, 6, 3, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2])
([1, 0, 0, -1, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 0, 0], [2, 2, 0, 3, 2, 2, 0, 3, 0, 0, 51, 1, 1, 1, 1, 1])
([-1, 0, 0, -1, 0, 0, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0], [16, 8, 0, 8, 8, 12, 0, 31, 0, 0, 0, 18, 8, 22, 23, 8])
([1, 0, 0, -1, 0, 0, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0], [2, 9, 0, 1, 1, 0, 0, 1, 0, 0, 0, 3, 1, 1, 1, 1])
([-1, 0, 0, -1, 0, 1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0], [2, 2, 0, 2, 0, 0, 0, 6, 0, 0, 0, 5, 2, 2, 3, 2])
([1, 0, 0, -1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0], [2, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1])
([-1, 0, 0, -1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 0, 0, 0], [2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8, 0, 1, 1, 1])
([1, 0, 0, -1, 0, 1, -1, -1, -1, 1, 1, 1, -1, 1, 0, 0, 0], [1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3])
([-1, 0, 1, -1, 0, 1, -1, -1, -1, 1, 1, 1, -1, 1, 0, 0, 0], [5, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1])
([1, 0, 1, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2])
([-1, 1, 1, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 1])
([1, 1, 1, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1])
([-1, 1, 1, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 6, 4, 682, 6, 4, 2, 2, 2, 2, 9, 67, 2, 2, 4, 9])
([-1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 5, 15, 0, 23, 4, 7, 5, 5, 181, 67, 7, 3, 13, 3, 5])
([1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0], [2, 5, 2, 0, 9, 4, 940, 5, 2, 9, 0, 162, 2, 2, 2, 2])
([-1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0], [59, 18, 20, 0, 22, 58, 0, 54, 20, 36, 0, 8, 56, 8, 18, 6])
([1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, -1, 0, -1, 0, 0, 0], [6, 3, 12, 0, 4, 24, 0, 6, 97, 2, 0, 2, 0, 12, 2, 2])
([-1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, -1, 0, -1, 0, 0, 0], [3, 13, 5, 0, 13, 0, 0, 3, 154, 9, 0, 7, 0, 3, 19, 5])
([1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, -1, 0, -1, 0, 0, 0], [6, 8, 3, 0, 46, 0, 0, 2, 0, 4, 0, 2, 0, 4, 10, 14])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 11, 8, 4, 2, 17, 1419, 9, 2, 2, 2, 8, 2, 9, 2, 2])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 519, 1, 0, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0], [29, 10, 16, 159, 22, 12, 33, 27, 18, 29, 18, 31, 0, 22, 0, 8])
([-1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 0], [1, 1, 1, 1, 1, 1, 0, 1, 289, 1, 1, 1, 0, 1, 0, 1])
([1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, -1, 0, 1, 0], [36, 26, 51, 30, 50, 46, 0, 18, 0, 18, 22, 26, 0, 26, 0, 24])
([-1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, -1, 0, 1, 0], [1, 1, 1, 176, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1])
([1, 0, 0, 0, -1, 0, 0, 1, 0, -1, 0, 0, 1, -1, 0, 1, 0], [10, 6, 8, 0, 6, 21, 0, 20, 0, 6, 6, 0, 0, 6, 0, 6])
([-1, 0, 0, 0, -1, 0, 0, 1, 0, -1, 0, 0, 1, -1, 0, 1, 1], [1, 1, 1, 0, 1, 1, 0, 86, 0, 1, 1, 0, 0, 1, 0, 0])
([1, 0, 0, 0, -1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1], [4, 14, 6, 0, 12, 4, 0, 0, 0, 4, 16, 0, 0, 4, 0, 0])
([-1, 0, 0, 0, -1, 0, 0, 1, -1, -1, 0, 1, 1, -1, 0, 1, 1], [1, 1, 1, 0, 1, 21, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0])
([1, 0, 0, 0, -1, 0, -1, 1, -1, -1, 0, 1, 1, -1, 0, 1, 1], [3, 3, 3, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0])
([-1, 1, 0, 0, -1, 0, -1, 1, -1, -1, 0, 1, 1, -1, 0, 1, 1], [0, 1, 13, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [32, 18, 20, 34, 30, 15, 208, 422, 18, 703, 18, 24, 82, 148, 40, 40])
([-1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [2, 2, 2, 2, 2, 2, 21, 0, 3, 173, 3, 2, 3, 2, 3, 5])
([1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 2, 12, 2, 3, 2, 0, 2, 2, 34, 3, 2, 144, 3, 184])
([-1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0], [0, 17, 8, 141, 91, 129, 11, 0, 39, 11, 75, 11, 31, 0, 17, 37])
([1, -1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0], [0, 2, 2, 0, 5, 2, 9, 0, 26, 374, 3, 1, 1, 0, 1, 1])
([-1, -1, 0, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0], [0, 11, 11, 0, 38, 0, 9, 0, 12, 14, 20, 16, 52, 0, 24, 10])
([1, -1, 0, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, 0], [0, 8, 5, 0, 8, 0, 14, 0, 14, 12, 14, 6, 0, 0, 14, 5])
([-1, -1, 0, 0, -1, 0, 1, 0, 1, 1, 0, 0, 0, -1, 1, 0, 0], [0, 2, 2, 0, 3, 0, 27, 0, 0, 1, 1, 1, 0, 0, 1, 1])
([1, -1, 0, 0, -1, 0, 1, -1, 1, 1, 0, 0, 0, -1, 1, 0, 0], [0, 3, 3, 0, 2, 0, 0, 0, 0, 2, 2, 4, 0, 0, 2, 2])
([-1, -1, 0, 0, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, 1, 0, 0], [0, 2, 3, 0, 2, 0, 0, 0, 0, 8, 0, 1, 0, 0, 1, 1])
([1, -1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, 1, 0, 0], [0, 2, 0, 0, 4, 0, 0, 0, 0, 2, 0, 4, 0, 0, 3, 2])
([-1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, 1, 0, 0], [0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 6, 25, 8, 6, 257, 772, 17, 69, 2, 2, 2, 10, 8, 2, 2])
([-1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [86, 12, 10, 20, 385, 0, 143, 12, 151, 4, 18, 32, 62, 36, 30, 12])
([1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0], [3, 2, 2, 130, 1, 0, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0], [2, 2, 2, 0, 11, 0, 1, 1, 3, 1, 0, 1, 1, 1, 1, 1])
([1, 0, 0, 0, 1, -1, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0], [2, 53, 1, 0, 0, 0, 3, 1, 1, 1, 0, 1, 1, 1, 1, 1])
([-1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0], [2, 0, 2, 0, 0, 0, 2, 2, 2, 12, 0, 2, 8, 1, 1, 1])
([1, 0, 1, 0, 1, -1, 1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0], [23, 0, 1, 0, 0, 0, 2, 1, 1, 0, 0, 1, 1, 1, 1, 1])
([-1, 1, 1, 0, 1, -1, 1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0], [0, 0, 5, 0, 0, 0, 1, 3, 1, 0, 0, 1, 1, 1, 1, 1])
